121422046,121408048,'杯子',0
121422047,121410045,'手饰',0
121422048,121472038,'珠宝奇石',0
121422050,50458010,'道袍',0
121422051,121434049,'发饰',0
121422052,121434050,'珠宝半成品',0
121422053,121400037,'车挂',0
121422054,121404041,'笔搁',0
121422055,121400039,'珠宝半成品',0
121422056,121400039,'车挂',0
121422057,121424034,'笔搁',0
121422058,50012100,'擦鞋器',0
121422059,99,'Y-英雄三国',0
121424002,99,'W-武侠Q传',0
121424004,122888002,'胶水',0
121424005,122888002,'基膜墙纸胶套装',0
121424006,122730001,'鞋带',0
121424009,121364003,'家居服套装',0
121424012,122430002,'足霜',0
121424013,50020615,'和室窗',0
121424014,121410017,'烧烤叉',0
121424015,50014764,'旅行洗护用品',1
121424016,124488008,'洗牌机',0
121424017,50015127,'文件袋',0
121424019,50023508,'桌上足球',0
121424020,50023508,'发牌机',0
121424021,121434026,'单肩包',0
121424023,121392034,'颈饰',0
121424024,121422036,'其他',0
121424025,121402026,'颈饰',0
121424027,121462040,'标本',0
121424029,50444006,'胶膜',0
121424031,121434050,'笔搁',0
121424032,121434050,'珠宝奇石',0
121424033,121400037,'烟嘴',0
121424034,121392033,'蓝田玉（新）',1
121426002,99,'L-乱斗堂',0
121426003,50009146,'剃须刀片',0
121426006,50000813,'宝宝饰品套装',0
121426007,201164006,'隔离/妆前',0
121426008,50050600,'相机背带',0
121426012,50012455,'护脐贴',0
121426014,50003949,'吸尘器',0
121426018,50014764,'旅行美发用品',1
121426019,50019118,'鞋油',0
121426020,50014248,'洗发水',0
121426021,121398020,'男士眼线',0
121426023,50456019,'足贴',0
121426026,50078001,'曲轴',0
121426027,50022750,'防护条',0
121426030,121402026,'耳饰',0
121426032,121368010,'男士鼻贴',0
121426033,121368010,'男士面膜',0
121426034,121484032,'玻璃纸',0
121426035,121484032,'剪刀',0
121426036,121474040,'畜牧饲料',0
121426037,121466042,'试纸',0
121426040,121482032,'手饰',0
121426041,50432004,'佛像',0
121426042,121422043,'摆件',0
121426043,121416036,'珠宝奇石',0
121426044,121392044,'茶壶',0
121426045,121468034,'笔搁',0
121426047,121412048,'珠宝半成品',0
121426048,121450043,'烟嘴',0
121426050,50024158,'玛瑙（新）',1
121434003,99,'S-神魔',0
121434004,16,'抹胸',0
121434005,50006842,'钱包',0
121434009,50016663,'瑜伽手套',0
121434010,50008163,'枕巾',0
121434013,121390007,'指甲修护乳/霜',0
121434014,121466009,'身体皂',0
121434015,50011992,'精油芳疗用具',1
121434016,121434015,'熏香蜡烛',0
121434017,50017776,'高尔夫装备包',1
121434019,121410017,'烧烤夹',0
121434020,124472007,'画布',0
121434022,50006020,'雨伞',0
121434025,121398020,'男士隔离乳/霜',0
121434026,50510002,'防水箱包',1
121434028,50078001,'手把',0
121434029,121380032,'身体乳霜',0
121434031,125910001,'叶子板内衬',0
121434032,121466009,'男士脱毛膏',0
121434036,121370030,'栅栏',0
121434037,121472034,'仿真果蔬',0
121434038,121458037,'宠物服装',0
121434039,121394028,'摆件',0
121434040,50444006,'天杆',0
121434043,121406043,'笔搁',0
121434044,50019273,'铁/钢器具（新）',1
121434045,121434044,'盔甲',0
121434046,121454046,'手饰',0
121434048,121476046,'珠宝奇石',0
121434049,121392033,'晶白玉/京白玉（新）',1
121434050,50011397,'和田玉',1
121434051,121400037,'手饰',0
121434052,121404041,'烟嘴',0
121434054,121454049,'珠宝奇石',0
121434056,121394033,'发饰',0
121434057,50012100,'干鞋器',0
121448004,50003949,'围裙套装',0
121448007,121392004,'背带',0
121448008,50456019,'爽身粉',0
121448009,1801,'唇部护理（新）',1
121448010,122954001,'针',0
121448011,121434017,'高尔夫鞋包',0
121448012,50010728,'运动紧急用品',1
121448014,35,'婴幼儿调味品（新）',1
121448015,121404016,'溶溶豆',0
121448016,121398020,'男士彩妆套装',0
121448017,121462024,'脏衣篓',0
121448019,50025838,'粘蝇纸',0
121448020,50078001,'摩托车电瓶',0
121448022,127764005,'宠物安全扣',0
121448023,121456026,'眼部精华',0
121448025,50448025,'眼部护理套装',0
121448027,121408038,'首饰袋',0
121448028,121420031,'手饰',0
121448029,121470039,'投资贵金属',0
121448030,121466009,'男士足膜',0
121448031,121370030,'花篮',0
121448032,121476039,'喂食器',0
121448033,50015292,'草架',0
121448035,50005060,'篆刻工具（新）',1
121448036,121422043,'车挂',0
121448037,121410045,'珠宝奇石',0
121448039,121454049,'珠宝半成品',0
121448040,121424034,'车挂',0
121448042,121426050,'颈饰',0
121450004,121380002,'保暖裤',0
121450006,121392004,'假发',0
121450007,50009521,'水杯',0
121450012,121408009,'T区护理套装',0
121450013,121466009,'爽身粉',0
121450017,121464010,'冰包',0
121450019,121410017,'锡纸',0
121450021,50019118,'其他鞋配件',0
121450024,50012314,'产妇帽',0
121450025,50023660,'塑身分体套装',0
121450027,121482019,'手动按摩器',0
121450031,121460020,'面膜',0
121450037,121368032,'手工锯',0
121450038,121472034,'仿真花',0
121450039,50015292,'脚垫',0
121450041,121482035,'盒子',0
121450042,50458010,'道袜',0
121450043,121392033,'黄龙玉（新）',1
121450044,121464036,'珠宝奇石',0
121452004,201161605,'彩妆套装',0
121452005,50024248,'碳带',0
121452006,50008163,'蚊帐',0
121452007,121390007,'护手霜',0
121452008,124472007,'画板',0
121452009,50015127,'文具盒',0
121452011,50023613,'秋裤',0
121452013,121398020,'男士腮红',0
121452021,121380031,'手部乳霜',0
121452026,121408037,'链条',0
121452027,121368010,'男士洁面',0
121452028,121460027,'其他',0
121452029,2301,'录音机',0
121452030,121382039,'放大镜',0
121452031,121410041,'笔搁',0
121452032,121390022,'照相机',0
121452033,121416036,'珠宝半成品',0
121452034,50458010,'供灯',0
121452035,121434049,'颈饰',0
121452036,121454047,'发饰',0
121452037,121420054,'发饰',0
121452038,121388045,'连衣裙',0
121454001,123710001,'J-节奏大师',0
121454005,50009146,'剃须刀',0
121454006,50468001,'国产腕表',0
121454007,123002001,'西餐勺',0
121454008,121476002,'肚围/护脐带',0
121454009,121364003,'家居裙/睡裙',0
121454011,50010404,'领部配件',1
121454012,50012937,'清洁保养装备',1
121454013,1801,'眼部护理（新）',1
121454014,121408009,'鼻膜',0
121454015,50017085,'计步器',0
121454016,122954001,'镊子',0
121454017,121448009,'唇部护理套装',0
121454018,121434015,'扩香石',0
121454019,121434015,'喷瓶',0
121454020,50017269,'起跑器架',0
121454022,121476011,'烧烤炭',0
121454023,121464013,'取暖炉',0
121454024,124472007,'绘画桌',0
121454027,121404016,'果肉条',0
121454032,50017313,'弦柱',0
121454033,50017319,'拨片',0
121454034,121380032,'身体磨砂膏',0
121454036,121398030,'剪刀',0
121454038,121410037,'花卉',0
121454040,50023141,'肥料',0
121454042,121458041,'茶案',0
121454043,50416004,'瓶',0
121454044,121480039,'珠宝奇石',0
121454045,121396043,'珠宝半成品',0
121454046,121392033,'祁连玉/酒泉玉（新）',1
121454047,121392033,'马来玉（新）',1
121454048,121476048,'烟嘴',0
121454049,50024158,'鸡血石（新）',1
121454052,121426050,'烟嘴',0
121454053,121366051,'打火机',0
121456002,122730001,'其他鞋配件',0
121456003,50008281,'封口机',0
121456004,123002001,'西餐餐叉',0
121456005,50009521,'水壶',0
121456011,121448009,'唇部精华',0
121456012,121434015,'香薰炉',0
121456013,50018325,'手帕',0
121456014,50012412,'床单',0
121456017,121404016,'海苔',0
121456019,50510002,'钱包卡套',1
121456021,122472001,'假睫毛辅助工具',0
121456022,21,'台历',0
121456024,50078001,'气缸头',0
121456026,50026457,'眼部护理（新）',1
121456027,121380031,'手部护理套装',0
121456029,125910001,'叶子板',0
121456030,50018788,'散热器',0
121456031,121368010,'男士颈膜',0
121456035,121482035,'保护袋',0
121456036,121448035,'印泥',0
121456037,121410043,'珠宝半成品',0
121456038,121410045,'车挂',0
121456039,121472038,'颈饰',0
121456040,121392033,'阿富汗玉',1
121456041,121456040,'颈饰',0
121456042,121454047,'笔搁',0
121456044,121394033,'手饰',0
121456045,121426050,'珠宝半成品',0
121458001,99,'H-欢乐斗地主',0
121458004,122974003,'咖啡机',0
121458005,50016746,'马桶刷架',0
121458009,50017240,'计分牌',0
121458010,50008163,'床单',0
121458012,121466009,'颈膜',0
121458013,122950002,'桌布',0
121458014,121434015,'手工皂模具',0
121458015,50017269,'跳高杆',0
121458017,121410017,'刷子',0
121458018,50019119,'面罩',0
121458019,50005757,'笔袋',0
121458020,50012676,'信封',0
121458024,50009146,'焗油手套',0
121458025,50009146,'焗油耳罩',0
121458026,50017313,'调音器',0
121458028,50078001,'链条',0
121458034,121368010,'男士防晒乳霜',0
121458036,121418029,'其他',0
121458037,50001739,'服装/用品定做（新）',1
121458039,50019283,'烟膏罐',0
121458040,50432004,'壶',0
121458041,23,'紫砂（新）',1
121458042,121458041,'茶杯',0
121458043,50416004,'罐',0
121458044,121410043,'烟嘴',0
121458045,121416036,'手饰',0
121458046,121434044,'工艺刀',0
121458047,121476046,'珠宝半成品',0
121458048,50458010,'道巾',0
121458050,121412048,'颈饰',0
121458051,121394034,'车挂',0
121458052,50025707,'境外电话卡/流量包/wifi租赁',1
121460001,123710001,'T-天天爱消除',0
121460005,50010788,'美甲工具',0
121460006,121366011,'美胸精华',0
121460007,122954001,'热熔胶枪',0
121460009,50023370,'击剑袜',0
121460012,50009146,'其他焗油用品',0
121460014,50023068,'塑身用品（新）',1
121460017,50078001,'气缸体',0
121460019,50078002,'清洗剂',0
121460020,50026457,'面膜（新）',1
121460021,121414033,'唇部磨砂膏',0
121460022,122968003,'创意坐垫',0
121460025,50018786,'车架',0
121460026,121408037,'弯管',0
121460027,50011397,'天然琥珀（新）',1
121460028,121420031,'耳饰',0
121460029,121470039,'胸饰',0
121460030,121368010,'男士眼膜',0
121460031,121370030,'花瓶',0
121460033,50019283,'烟枪',0
121460034,50432004,'碟',0
121460035,50416004,'碗',0
121460036,121388042,'秤',0
121460037,121396043,'烟嘴',0
121460038,121416036,'发饰',0
121460040,50458010,'蜡烛',0
121460041,121384043,'车挂',0
121460043,121394033,'颈饰',0
121462001,99,'N-NBA梦之队',0
121462002,50011888,'眼镜盒',0
121462005,121364003,'浴袍',0
121462007,50010404,'运动首饰',1
121462008,121462007,'指环',0
121462009,121462007,'智能手环',0
121462013,121454012,'清洗剂',0
121462014,122854005,'被子',0
121462019,50014248,'浴袍',0
121462020,50020615,'和室门',0
121462021,121416012,'磨刀石',0
121462022,50019118,'鞋垫',0
121462023,50012645,'档案袋',0
121462024,50510002,'收纳配件包',1
121462025,121380022,'智能手环',0
121462028,2132,'杯架',0
121462029,50017313,'背带钮',0
121462031,121380032,'纤体绷带',0
121462032,121380032,'浴盐',0
121462033,121390019,'擦银布',0
121462034,121368010,'男士唇膜',0
121462035,121466009,'男士足霜',0
121462038,121392039,'园艺检测仪',0
121462040,29,'宠物附属品（新）',1
121462042,50001931,'包袋',0
121462043,121480039,'珠宝半成品',0
121462044,121406043,'手饰',0
121462046,50458010,'曼扎盘',0
121462047,121434049,'笔搁',0
121462048,121404041,'珠宝半成品',0
121462050,121400039,'手饰',0
121462051,121454047,'珠宝奇石',0
121462052,121412048,'发饰',0
121462053,121454049,'车挂',0
121462056,50002802,'锅盖',0
121462057,50008165,'儿童演出服',0
121464001,99,'D-大掌门',0
121464004,50008165,'儿童泳装',1
121464008,121434015,'精油滴管',0
121464009,50017616,'排球柱',0
121464010,50014757,'冰包/冰桶',1
121464011,121410017,'烧烤网',0
121464012,121426018,'旅行镜子',0
121464013,50018158,'取暖用品',1
121464014,50005730,'胶棒',0
121464015,50012645,'文件袋',0
121464016,50012374,'防辐射面罩',0
121464019,50021211,'热电阻',0
121464020,50020612,'购物车',0
121464022,50078001,'链盘',0
121464023,50458018,'泡澡药包',0
121464024,50022745,'逆变器',0
121464027,50448025,'眼膜',0
121464028,121390019,'洗金水',0
121464029,121366034,'其他',0
121464030,50432004,'瓶',0
121464031,50444006,'绫子',0
121464033,121476048,'手饰',0
121464034,121412048,'其他',0
121464035,121476050,'手饰',0
121464036,50024158,'萤石（新）',1
121464037,121420054,'珠宝半成品',0
121466001,99,'P-啪啪三国',0
121466002,50013472,'净化液',0
121466003,50009146,'沐浴球',0
121466004,50016455,'保温桶',0
121466005,121392004,'发饰',0
121466009,1801,'身体护理（新）',1
121466010,122852001,'其他/配件/DIY/缝纫',0
121466012,50017616,'排球球网',0
121466014,50003949,'桌面清洁套装',0
121466015,121476011,'野炊气罐及其他',0
121466017,50014764,'旅行口腔清洁护理用品',1
121466018,121426018,'旅行发卡',0
121466019,50005757,'修正带',0
121466020,50012645,'笔插',0
121466021,121388024,'金水',0
121466022,50015996,'聚会装饰帽子',0
121466026,50020490,'管接头',0
121466028,121392028,'按摩滚轮',0
121466029,50017311,'音频接口',0
121466030,122438002,'假发发网',0
121466031,50013198,'护具',0
121466032,50078001,'气缸盖',0
121466033,50448024,'口腔清新剂',0
121466036,50014480,'车挂',0
121466037,50014480,'摆件',0
121466038,121478023,'乳房精华',0
121466040,121460027,'颈饰',0
121466041,121484032,'花托',0
121466042,29,'猫/狗医疗用品（非药品）',1
121466043,50015285,'勺',0
121466045,121458041,'花瓶',0
121466046,121406042,'手饰',0
121466047,121406043,'颈饰',0
121466048,121410045,'发饰',0
121466049,50458010,'供杯',0
121466051,121464036,'手饰',0
121466052,121420054,'烟嘴',0
121468003,50013472,'空气净化器',0
121468012,121454013,'眼膜',0
121468013,50017269,'起跑器',0
121468014,121410017,'烧烤盘',0
121468015,50012100,'蒸汽清洁机',0
121468017,50015127,'笔筒',0
121468019,50020517,'松香',0
121468021,122438002,'假发护理液',0
121468023,50014480,'一次性汽车座椅保护套',0
121468026,121418029,'珠宝奇石',0
121468031,50432004,'杯',0
121468032,121382039,'刷子',0
121468034,50024158,'拉长石（新）',1
121468035,121468034,'珠宝半成品',0
121468036,121468034,'颈饰',0
121468037,50024158,'天珠',1
121468039,121384043,'颈饰',0
121470004,50009146,'剃须刀架',0
121470009,50017205,'换人牌',0
121470010,50017085,'计时器',0
121470011,121466009,'浴盐',0
121470012,50018325,'口水巾',0
121470015,121396017,'内衣裤套装',0
121470017,121410017,'穿串器',0
121470018,121466017,'旅行牙刷',0
121470019,121426018,'旅行梳子',0
121470021,50005757,'文具盒',0
121470024,122472001,'镊子',0
121470028,50017319,'音笛',0
121470030,50458018,'浴液',0
121470033,121456026,'眼部乳霜',0
121470034,121380031,'洗手液',0
121470036,50022750,'防护板',0
121470039,50011397,'黄金首饰（新）',1
121470040,121420031,'其他',0
121470041,121466009,'男士肥皂',0
121470042,121392033,'耳饰',0
121470044,50432004,'缸',0
121470045,121458041,'茶叶盒',0
121470046,121404038,'珠宝半成品',0
121470047,121404038,'手饰',0
121470048,121480039,'车挂',0
121470049,121406043,'发饰',0
121470050,121468034,'手饰',0
121470052,121476046,'笔搁',0
121470053,121434049,'珠宝半成品',0
121470054,121400037,'笔搁',0
121470055,121454049,'笔搁',0
121470056,121424034,'手饰',0
121470058,50005747,'切纸刀',0
121472002,50008281,'封口夹',0
121472003,121464004,'泳衣裤',0
121472005,50024300,'IC卡',0
121472006,122742001,'多功能刀',0
121472007,121366011,'乳晕护理',0
121472008,121390007,'手部磨砂',0
121472009,121454013,'眼胶',0
121472010,50017269,'铁饼',0
121472012,50012549,'烧烤架',0
121472013,50011972,'CD播放机',0
121472014,50011972,'黑胶唱片机',0
121472016,121416012,'磨刀护刀套装',0
121472017,50005730,'胶水',0
121472018,50020522,'电子焊接工具配件',0
121472019,210207,'电蚊香套装',0
121472020,50020836,'装饰盆',0
121472021,122632007,'国画',0
121472022,121392028,'束腿带',0
121472023,121482019,'艾灸袋',0
121472024,50017319,'乐器包',0
121472026,121460020,'面膜粉',0
121472030,121366034,'颈饰',0
121472031,121392033,'其他',0
121472032,121392033,'珠宝奇石',0
121472034,50007216,'仿真花/绿植/蔬果成品（新）',1
121472035,50019283,'烟杆',0
121472036,121434044,'秤砣',0
121472037,121410045,'烟嘴',0
121472038,50024158,'梅花玉（新）',1
121472039,121472038,'珠宝半成品',0
121472040,121434050,'手饰',0
121472041,121456040,'烟嘴',0
121472044,121424034,'发饰',0
121472045,121420054,'笔搁',0
121472046,99,'X-侠义外传',0
121472047,121426050,'笔搁',0
121474002,50468001,'怀表',0
121474003,121462007,'保健环',0
121474005,122972001,'提菜器',0
121474009,122954001,'线',0
121474010,121390006,'贴片面膜',0
121474011,121466009,'脱毛膏',0
121474012,50012404,'拉杆箱',0
121474013,121705,'插座',0
121474016,50012100,'超声波清洗机',0
121474018,50012314,'产妇头巾',0
121474019,50023613,'家居袍',0
121474020,121388024,'驱蚊贴',0
121474023,121398020,'男士高光',0
121474025,122472001,'胶水',0
121474029,50078001,'电瓶充电器',0
121474030,50078001,'活塞环',0
121474031,50078002,'润滑剂',0
121474032,122958002,'尼龙绳',0
121474033,121478023,'乳房乳霜',0
121474037,50018786,'后桥',0
121474038,121398030,'胶水',0
121474039,121398030,'胶带',0
121474040,29,'畜牧用品（新）',1
121474041,121476041,'小宠医疗用品',0
121474042,121406042,'烟嘴',0
121474043,121410045,'颈饰',0
121474044,121472038,'手饰',0
121474045,121434049,'手饰',0
121474047,121394033,'车挂',0
121476002,50008165,'肚兜/肚围/护脐带',1
121476003,50008165,'抹胸/儿童文胸',0
121476004,121454011,'领带',0
121476007,121448009,'唇部磨砂',0
121476008,122950002,'餐巾',0
121476009,121705,'分频器',0
121476010,121464010,'冰桶',0
121476011,50014757,'烧烤野炊燃料',1
121476014,50012645,'名片册',0
121476021,50456019,'足部磨砂膏',0
121476023,50023282,'洗护套装',0
121476027,50014480,'抱枕',0
121476028,121380032,'颈膜',0
121476033,121408037,'针',0
121476034,121470039,'耳饰',0
121476035,121368010,'男士眼部美容胶',0
121476036,121392033,'颈饰',0
121476039,50008604,'鸟用具（新）',1
121476040,50015292,'垫料',0
121476041,50015293,'医疗/保健品（新）',1
121476043,121482032,'珠宝奇石',0
121476044,121458041,'茶盏',0
121476045,121406043,'车挂',0
121476046,50024158,'猫眼石（新）',1
121476047,50458010,'僧鞋',0
121476048,121392033,'青海玉/昆仑玉（新）',1
121476049,121450043,'珠宝奇石',0
121476050,50024158,'尖晶石（新）',1
121478001,50009146,'浴擦',0
121478009,50016889,'私处保养',0
121478012,201312202,'润肤乳',0
121478014,50023508,'乒乓球台',0
121478018,50510002,'鞋油',0
121478020,122970002,'缠绕膜',0
121478023,50022517,'乳房护理（新）',1
121478024,50014480,'腰靠',0
121478025,121380032,'按摩油',0
121478030,50018786,'前桥',0
121478031,121470039,'手饰',0
121478032,290503,'其他',0
121478033,121484032,'皱纹纸',0
121478034,121370030,'花盆',0
121478035,121474040,'畜牧器械',0
121478037,121388039,'浴沙',0
121478038,50008584,'打火机',0
121478039,50432004,'碗',0
121478040,121406043,'珠宝半成品',0
121478041,121454046,'珠宝半成品',0
121478042,50458010,'金刚杵',0
121478044,121424034,'珠宝奇石',0
121478045,121394033,'珠宝半成品',0
121480001,50006528,'靴夹',0
121480003,122438001,'双眼皮胶水',0
121480005,122738001,'牙盘',0
121480006,121454012,'清洁保养套装',0
121480007,122946001,'绣布',0
121480008,50016748,'沙滩外套',0
121480009,121366011,'丰胸精油',0
121480011,122954001,'锥子',0
121480017,121466017,'旅行漱口水',0
121480019,50012676,'贴纸',0
121480022,50023613,'家居裤',0
121480023,50023613,'秋衣',0
121480024,210207,'蚊香加热器',0
121480025,50020612,'堆高车',0
121480026,122438001,'化妆刷',0
121480027,50017313,'吊架',0
121480030,121402026,'胸饰',0
121480031,121484032,'树叶',0
121480032,121400033,'锄头',0
121480033,121392039,'湿度计',0
121480035,50001931,'挂历',0
121480036,50019283,'烟斗',0
121480037,50001931,'瓶',0
121480038,121404038,'珠宝奇石',0
121480039,50024158,'独山玉（新）',1
121480040,121480039,'手饰',0
121480041,121448035,'磨盘',0
121480042,121410043,'颈饰',0
121480043,121384040,'手饰',0
121480044,121468034,'发饰',0
121480045,121468037,'颈饰',0
121480047,121404041,'手饰',0
121480048,121450043,'笔搁',0
121480049,121476050,'珠宝半成品',0
121480050,121476050,'颈饰',0
121480051,121394034,'手饰',0
121480052,50458010,'电蜡烛',0
121482006,50050600,'相机腕带',0
121482007,50008163,'床罩',0
121482009,122430002,'足部磨砂',0
121482010,121434015,'精油烧杯',0
121482012,121416012,'护刀油',0
121482014,50019712,'水壶',0
121482015,50012412,'床褥',0
121482018,50023660,'塑身裤',0
121482019,50023068,'美体用品（新）',1
121482022,50017313,'脚凳',0
121482023,50006000,'清洁棉',0
121482024,50014480,'一次性汽车脚垫',0
121482025,121422036,'颈饰',0
121482026,121368010,'男士剃须膏',0
121482027,121466009,'男士爽身粉',0
121482028,121460027,'手饰',0
121482029,121370030,'花架',0
121482031,50015292,'厕所',0
121482032,50450016,'琥珀（新）',1
121482033,50454001,'筹码',0
121482034,50432004,'盒子',0
121482035,50005060,'钱币收藏用具用品（新）',1
121482036,121410041,'珠宝半成品',0
121482037,50458010,'圣水杯',0
121484001,50000813,'台历',0
121484002,121392004,'领带',0
121484003,121454011,'领针',0
121484007,122946001,'绣线',0
121484009,121366011,'胸部护理套装',0
121484011,121390007,'洗手液',0
121484012,121466009,'身体护理套装',0
121484013,121454013,'眼霜',0
121484014,121396017,'功能内裤',0
121484015,50014025,'滑雪头盔',0
121484016,121416012,'磨刀棒',0
121484017,121424015,'旅行洗面奶',0
121484018,121424015,'旅行香皂',0
121484020,50005757,'修正液',0
121484022,121404016,'泡芙',0
121484023,121404016,'奶片',0
121484024,50456019,'足浴盐',0
121484026,121456026,'眼部护理套装',0
121484028,50012412,'婴童被子/被套（新）',1
121484030,121402026,'手饰',0
121484032,290503,'制作材料（新）',1
121484034,121458037,'发饰',0
121484035,121388039,'喂食器',0
121484036,121458041,'茶叶罐',0
121484037,121410041,'珠宝奇石',0
121484040,121404041,'珠宝奇石',0
121484041,121464036,'珠宝半成品',0
121484042,50458010,'液体酥油',0
121484044,121388045,'半身裙',0
121506001,50008165,'儿童礼服',0
121534004,50014927,'淘宝大学',1
121536003,0,'数字娱乐',1
121536007,0,'全球购代购市场',1
121540004,121534004,'点播课程',1
121540009,50008876,'玩具挂图/认知卡',0
121546001,121534004,'线下课程',1
121554003,121536003,'宝点',1
121556006,99,'Y-约瑟传说',0
121558003,121576002,'电子商务',0
121558004,121576002,'手机网站',0
121558005,121576002,'售后服务',0
121562003,121576001,'故障排查',0
121566005,99,'R-热血精灵派',0
121568002,121576001,'数据迁移',0
121574004,99,'Z-战神联盟',0
121576001,127588002,'服务市场',1
121576002,127588002,'建站市场',1
121576003,121576002,'企业展示',0
121578001,121576001,'环境配置',0
121580001,121576001,'安全代维',0
121580002,121582001,'电子商务型',0
121582001,127588002,'网站模版',1
121584001,121582001,'企业展示型',0
121586001,121576002,'信息门户',0
121588001,121576002,'设计',0
121590005,99,'W-沃尔学院',0
121592002,99,'C-创想兵团',0
121612002,121554003,'宝点充值',0
121612003,50018963,'甲醛检测仪',0
121616001,50008907,'有线宽带',1
121620001,121616001,'有线宽带办理',0
121634001,121536007,'服装服饰',0
121636001,121536007,'箱包手袋',0
121638001,121536007,'珠宝手表',0
121662001,99,'X-星辰杀',0
121666001,99,'S-守护之剑',0
121668001,99,'P-泡泡战士',0
121670001,99,'B-霸王II',0
121672001,99,'X-新热血英豪',0
121676001,99,'M-魔界',0
121680001,99,'B-百万亚瑟王',0
121682001,99,'S-盛趣点券',0
121736003,121744004,'租房优惠',0
121738002,50023575,'二手房（发布仅限杭州、广州）',1
121744004,50023575,'租房（发布仅限杭州、广州）',1
121756003,121368010,'男士面部精华',0
121766002,123710001,'Q-全民飞机大战',0
121782005,50432004,'其他',0
121826002,50416004,'其他',0
121834002,121396043,'其他',0
121840002,50015292,'其他',0
121840003,121462040,'其他',0
121844003,123002001,'西餐餐具套装',0
121844004,121384043,'笔搁',0
121848003,50458010,'僧帽',0
121848004,121466042,'其他',0
121848006,121368010,'男士眼霜',0
121850007,121368010,'男士面部磨砂膏',0
121858003,99,'道具直充',1
121874002,99,'Z-自由篮球',0
121874003,99,'J-激战2',0
121886004,99,'Z-战机世界',0
121918001,99,'S-圣王',0
121936002,124478009,'乐器维修',0
121938001,0,'淘点点预定点菜',0
121938004,121540004,'电商课程',0
121940001,0,'淘点点现金券',0
121942002,50014929,'硒鼓加粉服务',0
121942008,121546001,'网商MBA',0
121946001,50126001,'汽油滤芯更换工时',0
121948001,50100003,'清洗喷油嘴',0
121948002,50014929,'设备维修或租赁服务',0
121952001,50118003,'汽车影音系统安装改装',0
121952002,121958001,'上门搭电/换电瓶/补胎/换胎',0
121952007,121540004,'其他课程',0
121954001,50126001,'定位器/追踪器安装',0
121954003,121958001,'拖车服务',0
121956001,50025133,'车况评估服务',0
121956004,33,'自由组合套装',0
121958001,50025133,'车辆紧急救援',1
121964001,50050494,'乐器出租',0
121980005,50842002,'人寿保险',0
121986001,50022703,'烘干机',0
121988001,201273466,'回音壁音响',0
121996003,121546001,'电商精英',0
122002003,50830007,'L-联众德州扑克（淘宝专区）',0
122004003,122030001,'交易管理',0
122006002,122030001,'数据分析',0
122012002,120886001,'捐赠',0
122014001,50022703,'厨房大电',1
122018001,121266001,'动漫',0
122020001,121266001,'游戏',0
122024002,122030001,'进货管理',0
122024003,99,'S-神之刃',0
122030001,50017652,'千牛插件市场',1
122032001,122030001,'商品管理',0
122032002,122030001,'客户管理',0
122034002,122030001,'直通车管理',0
122036001,122030001,'促销管理',0
122036002,122030001,'店铺装修',0
122038001,122030001,'客服接待',0
122070001,50496011,'客户管理（插件）',0
122074001,50019810,'群聊互动模板',0
122082001,99,'J-江湖',0
122088002,50012100,'擦窗机器人',0
122096005,127588002,'软件市场',1
122102001,50050701,'生蚝',0
122106002,122096005,'运行环境',1
122106003,122106002,'PHP运行环境',0
122128002,122106002,'.NET运行环境',0
122132002,122030001,'其他插件',0
122138001,122106002,'Java运行环境',0
122164003,99,'W-完美点券',0
122166003,50830007,'A-暗黑屠龙（淘宝专区）',0
122192006,121534004,'直播课程',1
122198005,99,'W-武林群侠传2',0
122200011,122242007,'蜡染印染',0
122210009,122242007,'皮影',0
122212006,122242007,'风筝',0
122218014,122242007,'年画',0
122222008,50023720,'皮肤科用药',1
122230003,122192006,'收费直播',0
122232009,122242007,'刺绣',0
122234007,122242007,'铁画',0
122238009,124006001,'刀剑',0
122238010,122242007,'空竹',0
122240006,99,'Y-倚天Ⅱ自由世界',0
122240009,122248006,'小儿肠胃',0
122242007,50020857,'地区民间特色手工艺',1
122242009,122242007,'漆器',0
122244003,50023720,'补益安神',1
122248006,50023720,'儿科用药',1
122250003,122242007,'其他',0
122254007,122242007,'中国结',0
122256002,50023720,'风湿骨外伤',0
122258009,122242007,'剪纸',0
122262006,122242007,'泥人/泥塑/面塑',0
122264001,99,'W-51新炫舞',0
122264004,122242007,'唐卡',0
122268007,122242007,'木偶',0
122272003,122248006,'小儿感冒',0
122276005,122242007,'绢人',0
122284002,122242007,'脸谱',0
122288001,122248006,'小儿维矿',0
122290001,122242007,'竹编/竹雕',0
122290002,122222008,'白发脱发',0
122292001,122222008,'抗菌消炎',0
122294001,122222008,'癣症',0
122296001,122222008,'皮脂汗腺',0
122298001,122222008,'抗病毒类',0
122300001,122244003,'补气补血',0
122302001,122244003,'安神补脑',0
122304001,122244003,'健脾益肾',0
122306002,122308001,'阿里通信新入网存费送费',0
122308001,50025114,'阿里通信新号码套餐',1
122310001,122308001,'阿里通信号卡',0
122310002,122308001,'阿里通信补换卡',0
122310015,124386001,'电动摩托车',0
122312002,50023721,'健康秤（器械）',0
122312003,50023721,'纱布绷带（器械）',0
122312004,50026807,'玛咖提取物',0
122314002,50408001,'急救用品',0
122320002,50408001,'呼吸健康/保健型制氧机',0
122320003,50408001,'按摩器材',0
